SEASON_ID,W_PCT
12003,0.0
12004,0.0
12005,0.286
12006,0.857
12007,0.667
12008,0.667
12009,0.5
12010,0.375
12011,0.5
12012,0.75
12013,0.429
12014,0.75
12015,0.429
12016,0.857
12017,0.5
12018,0.2
12019,0.0
12020,0.667
12021,1.0
12022,0.6
22002,0.4629999999999999
22003,0.451
22004,0.415
22005,0.415
22006,0.512
22007,0.585
22008,0.354
22009,0.317
22010,0.439
22011,0.348
22012,0.573
22013,0.622
22014,0.8170000000000001
22015,0.89
22016,0.8170000000000001
22017,0.7070000000000001
22018,0.695
22019,0.231
22020,0.542
22021,0.646
22022,0.455
